93	0	6235	435	0.0697674	
-21	3	9415	3699	0.392884	
89	3	16659	3606	0.21646	
-35	9	1823	306	0.167855	
82	9	2324	568	0.244406	
90	9	2303	173	0.0751194	
-41	12	1525	391	0.256393	
12	27	1804	601	0.333149	
14	27	1536	506	0.329427	
6	30	2684	1214	0.45231	
9	30	2617	190	0.0726022	
5	33	5734	1862	0.32473	
-110	171	1544	229	0.148316	
-92	171	1603	242	0.150967	
0	171	1616	283	0.175124	
-96	174	1800	154	0.0855556	
-87	174	1687	638	0.378186	
10	174	1811	607	0.335174	
-101	177	2617	669	0.255636	
-99	177	2620	500	0.19084	
-97	177	2981	861	0.288829	
-92	177	2927	454	0.155108	
9	177	3178	285	0.089679	
13	177	1877	175	0.0932339	
16	177	1510	169	0.111921	
