-14	0	5095	233	0.0457311	
94	0	6235	435	0.0697674	
-20	3	9415	3699	0.392884	
90	3	16659	3606	0.21646	
-23	6	3576	154	0.0430649	
84	6	4100	110	0.0268293	
86	6	3994	4	0.0010015	
88	6	3752	59	0.0157249	
91	6	4104	145	0.0353314	
77	9	2454	125	0.0509372	
79	9	2260	90	0.039823	
83	9	2324	568	0.244406	
86	9	2328	132	0.056701	
91	9	2303	173	0.0751194	
7	30	2684	1214	0.45231	
10	30	2617	190	0.0726022	
6	33	5734	1862	0.32473	
-100	177	2617	669	0.255636	
-98	177	2620	500	0.19084	
-96	177	2981	861	0.288829	
-94	177	2697	134	0.0496848	
-91	177	2927	454	0.155108	
-89	177	2611	138	0.0528533	
10	177	3178	285	0.089679	
