-15	0	5095	233	0.0457311	
93	0	6235	435	0.0697674	
-21	3	9415	3699	0.392884	
89	3	16659	3606	0.21646	
-24	6	3576	154	0.0430649	
83	6	4100	110	0.0268293	
85	6	3994	4	0.0010015	
87	6	3752	59	0.0157249	
90	6	4104	145	0.0353314	
-35	9	1823	306	0.167855	
-33	9	1581	1	0.000632511	
-28	9	1914	22	0.0114943	
-25	9	1955	119	0.0608696	
76	9	2454	125	0.0509372	
78	9	2260	90	0.039823	
82	9	2324	568	0.244406	
85	9	2328	132	0.056701	
90	9	2303	173	0.0751194	
-41	12	1525	391	0.256393	
68	12	1516	62	0.0408971	
71	12	1690	94	0.0556213	
82	12	1710	46	0.0269006	
91	12	1524	144	0.0944882	
12	27	1804	601	0.333149	
14	27	1536	506	0.329427	
6	30	2684	1214	0.45231	
9	30	2617	190	0.0726022	
5	33	5734	1862	0.32473	
2	36	1953	31	0.015873	
7	36	1740	139	0.0798851	
-110	171	1544	229	0.148316	
-92	171	1603	242	0.150967	
0	171	1616	283	0.175124	
-105	174	1760	71	0.0403409	
-102	174	1757	49	0.0278884	
-98	174	1672	51	0.0305024	
-96	174	1800	154	0.0855556	
-92	174	1862	29	0.0155747	
-87	174	1687	638	0.378186	
3	174	1915	15	0.0078329	
10	174	1811	607	0.335174	
-101	177	2617	669	0.255636	
-99	177	2620	500	0.19084	
-97	177	2981	861	0.288829	
-95	177	2697	134	0.0496848	
-92	177	2927	454	0.155108	
-90	177	2611	138	0.0528533	
9	177	3178	285	0.089679	
13	177	1877	175	0.0932339	
16	177	1510	169	0.111921	
