-2	0	510	0	0	
-1	0	510	0	0	
2	0	255	0	0	
4	0	1785	1530	0.857143	
-2	3	510	0	0	
-1	3	510	0	0	
2	3	255	0	0	
4	3	1785	1530	0.857143	
-2	6	510	0	0	
-1	6	510	0	0	
2	6	255	0	0	
4	6	1785	1530	0.857143	
-2	9	765	255	0.333333	
1	9	255	0	0	
2	9	255	0	0	
4	9	1275	765	0.6	
-1	12	765	255	0.333333	
1	12	255	0	0	
2	12	255	0	0	
4	12	1275	765	0.6	
-1	15	765	255	0.333333	
1	15	255	0	0	
2	15	255	0	0	
4	15	1020	255	0.25	
-1	18	1020	765	0.75	
2	18	510	255	0.5	
4	18	765	0	0	
5	18	765	0	0	
-1	21	1275	765	0.6	
2	21	255	0	0	
4	21	765	0	0	
5	21	765	0	0	
-1	24	1530	1275	0.833333	
1	24	255	0	0	
2	24	255	0	0	
4	24	765	255	0.333333	
-1	27	1530	1275	0.833333	
1	27	255	0	0	
3	27	510	0	0	
4	27	510	0	0	
5	27	510	0	0	
-1	30	1020	0	0	
0	30	1020	0	0	
2	30	255	0	0	
4	30	510	0	0	
5	30	510	0	0	
-1	33	1020	0	0	
0	33	1020	0	0	
2	33	255	0	0	
4	33	510	0	0	
5	33	510	0	0	
-1	36	1020	0	0	
0	36	1020	0	0	
2	36	255	0	0	
4	36	510	0	0	
5	36	510	0	0	
0	39	1530	765	0.5	
4	39	510	255	0.5	
6	39	510	255	0.5	
0	42	1275	255	0.2	
4	42	510	255	0.5	
6	42	510	255	0.5	
-1	45	1020	255	0.25	
1	45	765	0	0	
3	45	510	255	0.5	
6	45	510	255	0.5	
0	48	1020	255	0.25	
3	48	510	255	0.5	
6	48	510	255	0.5	
-1	51	1020	255	0.25	
3	51	255	0	0	
4	51	255	0	0	
6	51	510	255	0.5	
-1	54	1020	255	0.25	
3	54	255	0	0	
4	54	255	0	0	
6	54	510	255	0.5	
-1	57	1020	510	0.5	
1	57	510	0	0	
2	57	510	0	0	
4	57	255	0	0	
6	57	510	255	0.5	
-1	60	765	255	0.333333	
2	60	765	510	0.666667	
4	60	255	0	0	
6	60	510	255	0.5	
-2	63	510	0	0	
-1	63	510	0	0	
2	63	765	255	0.333333	
5	63	510	255	0.5	
-2	66	510	0	0	
-1	66	510	0	0	
1	66	510	0	0	
2	66	510	0	0	
3	66	510	0	0	
5	66	510	255	0.5	
-2	69	765	510	0.666667	
1	69	510	0	0	
3	69	765	255	0.333333	
5	69	255	0	0	
6	69	255	0	0	
-3	72	510	0	0	
-2	72	510	0	0	
1	72	765	255	0.333333	
3	72	510	0	0	
5	72	255	0	0	
6	72	255	0	0	
-3	75	765	510	0.666667	
-1	75	255	0	0	
1	75	510	0	0	
3	75	765	255	0.333333	
5	75	255	0	0	
6	75	255	0	0	
-3	78	1020	1020	1	
-1	78	255	0	0	
1	78	510	0	0	
2	78	510	0	0	
3	78	510	0	0	
4	78	510	0	0	
6	78	255	0	0	
-3	81	1020	1020	1	
-1	81	255	0	0	
