1.5	45	4566	2223	0.486859	
-47.5	81	4505	1060	0.235294	
38.5	81	5502	148	0.0268993	
41.5	81	4634	267	0.0576176	
43.5	81	4580	207	0.0451965	
-17.5	84	4600	303	0.0658696	
37.5	84	4751	222	0.046727	
40.5	84	7096	509	0.0717306	
-57.5	87	5591	184	0.03291	
-47.5	87	5304	1758	0.331448	
-20.5	87	6329	363	0.057355	
-17.5	87	5199	1386	0.26659	
10.5	87	6050	1482	0.244959	
37.5	87	8225	499	0.0606687	
45.5	87	6845	387	0.0565376	
-56.5	90	10794	3107	0.287845	
-49.5	90	9102	3610	0.396616	
-46.5	90	5110	1926	0.376908	
-20.5	90	8943	140	0.0156547	
-17.5	90	6416	2350	0.366272	
8.5	90	9263	7659	0.826838	
10.5	90	9672	3440	0.355666	
37.5	90	15704	2038	0.129776	
45.5	90	12235	1953	0.159624	
-56.5	93	6128	656	0.10705	
-49.5	93	7445	1048	0.140766	
-21.5	93	5015	132	0.026321	
-19.5	93	6589	484	0.0734558	
9.5	93	6399	1287	0.201125	
34.5	93	6065	469	0.0773289	
38.5	93	7150	767	0.107273	
45.5	93	5527	36	0.00651348	
-51.5	96	4746	124	0.0261273	
-19.5	96	5825	383	0.0657511	
39.5	96	6110	304	0.0497545	
-54.5	99	4643	253	0.0544906	
40.5	99	4715	257	0.0545069	
