-28.5	0	2094	97	0.0463228	
-24.5	0	2186	96	0.0439158	
-17.5	0	2118	7	0.003305	
-15.5	0	2070	14	0.00676329	
-12.5	0	2353	62	0.0263493	
-9.5	0	2232	48	0.0215054	
-6.5	0	2062	15	0.00727449	
-4.5	0	2215	1	0.000451467	
-2.5	0	2307	21	0.00910273	
-0.5	0	2439	76	0.0311603	
2.5	0	2381	124	0.052079	
6.5	0	2211	24	0.0108548	
8.5	0	2336	149	0.0637842	
12.5	0	2168	68	0.0313653	
15.5	0	2478	49	0.019774	
24.5	0	2293	113	0.0492804	
30.5	0	2272	53	0.0233275	
32.5	0	2220	17	0.00765766	
-28.5	3	2256	52	0.0230496	
-25.5	3	2282	229	0.100351	
-23.5	3	2116	50	0.0236295	
-20.5	3	2053	24	0.0116902	
-17.5	3	2273	164	0.0721513	
-15.5	3	2278	65	0.0285338	
-13.5	3	2288	75	0.0327797	
-11.5	3	2269	71	0.0312913	
-9.5	3	2329	142	0.0609704	
-4.5	3	2310	138	0.0597403	
1.5	3	2491	48	0.0192694	
6.5	3	2298	69	0.0300261	
12.5	3	2467	87	0.0352655	
16.5	3	2483	95	0.0382602	
22.5	3	2404	101	0.0420133	
28.5	3	2382	66	0.0277078	
-32.5	6	2073	116	0.0559575	
-28.5	6	2374	28	0.0117944	
-23.5	6	2054	38	0.0185005	
-20.5	6	2460	154	0.0626016	
-14.5	6	2528	246	0.0973101	
-10.5	6	2342	194	0.0828352	
-8.5	6	2188	24	0.0109689	
-5.5	6	2163	45	0.0208044	
-3.5	6	2177	37	0.0169959	
0.5	6	2521	164	0.0650536	
4.5	6	2237	40	0.0178811	
8.5	6	2148	32	0.0148976	
11.5	6	2726	190	0.0696992	
15.5	6	2321	13	0.00560103	
18.5	6	2355	64	0.0271762	
20.5	6	2428	137	0.056425	
23.5	6	2002	0	0	
26.5	6	2411	41	0.0170054	
-30.5	9	2244	61	0.0271836	
-27.5	9	2584	211	0.0816563	
-23.5	9	2322	44	0.0189492	
-19.5	9	2515	113	0.0449304	
-14.5	9	2315	96	0.0414687	
-11.5	9	2129	9	0.00422734	
-8.5	9	2189	98	0.0447693	
-3.5	9	2373	29	0.0122208	
0.5	9	2222	106	0.0477048	
2.5	9	2221	9	0.00405223	
5.5	9	2388	210	0.0879397	
8.5	9	2340	68	0.0290598	
12.5	9	2415	14	0.0057971	
16.5	9	2628	247	0.0939878	
18.5	9	2451	70	0.0285598	
23.5	9	2146	44	0.0205033	
25.5	9	2264	164	0.0724382	
29.5	9	2016	106	0.0525794	
-27.5	12	2408	2	0.000830565	
-23.5	12	2710	130	0.0479705	
-16.5	12	2498	70	0.0280224	
-13.5	12	2120	18	0.00849057	
-9.5	12	2113	18	0.00851869	
-5.5	12	2401	43	0.0179092	
-2.5	12	2381	52	0.0218396	
1.5	12	2314	122	0.0527226	
3.5	12	2313	97	0.0419369	
5.5	12	2421	127	0.0524577	
12.5	12	2437	88	0.03611	
14.5	12	2471	102	0.0412788	
17.5	12	2279	35	0.0153576	
19.5	12	2469	225	0.09113	
23.5	12	2014	13	0.00645482	
25.5	12	2006	5	0.00249252	
28.5	12	2028	159	0.0784024	
-37.5	15	2109	191	0.0905642	
-35.5	15	2078	160	0.0769971	
-26.5	15	2933	307	0.104671	
-22.5	15	2708	23	0.00849335	
-17.5	15	2360	23	0.00974576	
-15.5	15	2367	30	0.0126743	
-12.5	15	2138	111	0.0519177	
-5.5	15	2467	46	0.0186461	
-2.5	15	2316	83	0.0358377	
1.5	15	2634	167	0.0634017	
5.5	15	2361	6	0.0025413	
12.5	15	2549	18	0.00706159	
16.5	15	2457	121	0.049247	
24.5	15	2086	76	0.0364334	
27.5	15	2138	64	0.0299345	
36.5	15	2050	114	0.0556098	
-35.5	18	2301	79	0.0343329	
-24.5	18	2974	187	0.0628783	
-21.5	18	2707	248	0.0916143	
-19.5	18	2493	34	0.0136382	
