-64.5	0	11858	2130	0.179626	
-59.5	0	9128	1573	0.172327	
-53.5	0	2060	1690	0.820388	
36.5	0	2501	961	0.384246	
38.5	0	3248	1708	0.525862	
64.5	0	7896	3012	0.381459	
72.5	0	2058	1610	0.782313	
-65.5	3	5634	351	0.0623003	
-63.5	3	6690	1407	0.210314	
-60.5	3	5549	237	0.0427104	
35.5	3	2420	847	0.35	
37.5	3	2812	1239	0.440612	
63.5	3	4962	444	0.08948	
-66.5	6	2916	451	0.154664	
-64.5	6	3960	200	0.0505051	
-61.5	6	6752	263	0.0389514	
34.5	6	2123	280	0.131889	
36.5	6	2101	258	0.122799	
61.5	6	2421	384	0.158612	
64.5	6	4428	1431	0.323171	
-63.5	9	4463	623	0.139592	
-58.5	9	4956	294	0.059322	
35.5	9	2069	461	0.222813	
51.5	9	2194	629	0.286691	
61.5	9	2737	89	0.0325174	
65.5	9	3477	1261	0.362669	
67.5	9	2367	207	0.0874525	
-66.5	12	2133	7	0.00328176	
-63.5	12	3222	192	0.0595903	
-55.5	12	4278	202	0.0472183	
65.5	12	2518	680	0.270056	
67.5	12	2228	390	0.175045	
-64.5	15	2554	327	0.128034	
-59.5	15	2603	94	0.0361122	
-55.5	15	3066	28	0.00913242	
-52.5	15	3202	243	0.0758901	
-64.5	18	2112	58	0.0274621	
-59.5	18	2554	438	0.171496	
-57.5	18	2275	55	0.0241758	
-55.5	18	2718	13	0.00478293	
-50.5	18	2664	239	0.0897147	
-58.5	21	2194	17	0.0077484	
-52.5	21	2395	109	0.0455115	
-49.5	21	2180	125	0.0573394	
-47.5	21	2502	160	0.0639488	
-55.5	24	2091	118	0.0564323	
-48.5	24	2582	416	0.161115	
-46.5	24	2673	507	0.189675	
-44.5	24	2017	50	0.0247893	
-55.5	27	2148	62	0.0288641	
-49.5	27	2494	285	0.114274	
-46.5	27	2295	237	0.103268	
33.5	27	2158	270	0.125116	
69.5	27	2047	557	0.272106	
-49.5	30	2288	69	0.0301573	
30.5	30	2300	193	0.083913	
-51.5	33	2280	236	0.103509	
-49.5	33	2128	84	0.0394737	
-32.5	72	2010	368	0.183085	
-15.5	111	2105	306	0.145368	
-27.5	135	2119	833	0.39311	
-25.5	135	2746	1460	0.531682	
15.5	135	2229	1062	0.476447	
39.5	135	2123	1167	0.549694	
-30.5	144	2249	289	0.128502	
38.5	144	2012	106	0.0526839	
33.5	147	2112	256	0.121212	
35.5	147	2015	180	0.08933	
40.5	147	2118	248	0.117092	
37.5	150	2963	478	0.161323	
41.5	153	2951	220	0.074551	
44.5	153	2319	61	0.0263044	
42.5	156	2118	171	0.0807365	
44.5	156	2902	359	0.123708	
46.5	156	3039	496	0.163212	
55.5	156	2118	495	0.233711	
49.5	159	3896	609	0.156314	
52.5	159	2126	8	0.00376294	
55.5	159	2443	535	0.218993	
59.5	159	2131	294	0.137963	
51.5	162	3463	113	0.0326307	
53.5	162	3493	143	0.040939	
57.5	162	2086	63	0.0302013	
59.5	162	2291	170	0.0742034	
-66.5	165	2774	313	0.112833	
53.5	165	3800	41	0.0107895	
57.5	165	3924	146	0.0372069	
-67.5	168	2491	404	0.162184	
-65.5	168	2710	2	0.000738007	
53.5	168	2845	6	0.00210896	
56.5	168	3461	106	0.030627	
60.5	168	4995	1207	0.241642	
67.5	168	2072	78	0.0376448	
-68.5	171	2702	953	0.352702	
-65.5	171	3032	215	0.0709103	
-63.5	171	2909	92	0.031626	
-39.5	171	2054	1034	0.503408	
-37.5	171	2043	630	0.30837	
53.5	171	2988	381	0.12751	
60.5	171	4417	596	0.134933	
63.5	171	3989	641	0.160692	
66.5	171	2716	225	0.0828424	
-66.5	174	3547	466	0.131379	
-64.5	174	3302	221	0.0669291	
-62.5	174	3559	646	0.181512	
-38.5	174	2378	453	0.190496	
57.5	174	3715	176	0.0473755	
61.5	174	5766	828	0.1436	
66.5	174	5451	1673	0.306916	
-64.5	177	4755	282	0.059306	
-60.5	177	2209	101	0.045722	
-38.5	177	2751	472	0.171574	
58.5	177	6126	511	0.083415	
63.5	177	5987	1336	0.22315	
65.5	177	5466	815	0.149104	
68.5	177	2118	446	0.210576	
