-64.5	0	11858	2130	0.179626	
-59.5	0	9128	1573	0.172327	
38.5	0	3248	1708	0.525862	
64.5	0	7896	3012	0.381459	
-65.5	3	5634	351	0.0623003	
-63.5	3	6690	1407	0.210314	
-60.5	3	5549	237	0.0427104	
63.5	3	4962	444	0.08948	
-64.5	6	3960	200	0.0505051	
-61.5	6	6752	263	0.0389514	
64.5	6	4428	1431	0.323171	
-63.5	9	4463	623	0.139592	
-58.5	9	4956	294	0.059322	
65.5	9	3477	1261	0.362669	
-63.5	12	3222	192	0.0595903	
-55.5	12	4278	202	0.0472183	
-55.5	15	3066	28	0.00913242	
-52.5	15	3202	243	0.0758901	
46.5	156	3039	496	0.163212	
49.5	159	3896	609	0.156314	
51.5	162	3463	113	0.0326307	
53.5	162	3493	143	0.040939	
53.5	165	3800	41	0.0107895	
57.5	165	3924	146	0.0372069	
56.5	168	3461	106	0.030627	
60.5	168	4995	1207	0.241642	
-65.5	171	3032	215	0.0709103	
60.5	171	4417	596	0.134933	
63.5	171	3989	641	0.160692	
-66.5	174	3547	466	0.131379	
-64.5	174	3302	221	0.0669291	
-62.5	174	3559	646	0.181512	
57.5	174	3715	176	0.0473755	
61.5	174	5766	828	0.1436	
66.5	174	5451	1673	0.306916	
-64.5	177	4755	282	0.059306	
58.5	177	6126	511	0.083415	
63.5	177	5987	1336	0.22315	
65.5	177	5466	815	0.149104	
