46	12	2150	505	0.234884	
91	12	2148	507	0.236034	
6	18	2254	756	0.335404	
25	18	2499	832	0.332933	
38	18	2149	473	0.220102	
44	18	2294	414	0.180471	
51	18	2058	384	0.186589	
57	18	2106	437	0.207502	
64	18	2348	526	0.22402	
77	18	2078	405	0.194899	
83	18	2363	559	0.236564	
90	18	2123	453	0.213377	
96	18	2040	371	0.181863	
103	18	2275	387	0.17011	
109	18	2162	489	0.226179	
122	18	2424	704	0.290429	
129	18	2018	447	0.221506	
17	21	2191	507	0.231401	
31	21	2189	504	0.230242	
45	21	2188	504	0.230347	
110	21	2007	328	0.163428	
6	24	2029	243	0.119763	
27	24	2052	122	0.0594542	
48	24	2045	162	0.0792176	
69	24	2040	190	0.0931373	
80	24	2029	111	0.0547068	
101	24	2009	87	0.0433051	
-45	27	2294	455	0.198344	
-42	27	2009	180	0.0895968	
-39	27	2134	332	0.155576	
-10	27	2147	502	0.233815	
-6	27	2165	486	0.22448	
-4	27	2191	503	0.229576	
-2	27	2199	503	0.22874	
2	27	2222	505	0.227273	
6	27	2212	238	0.107595	
13	27	2222	272	0.122412	
19	27	2231	502	0.225011	
21	27	2231	505	0.226356	
23	27	2147	427	0.198882	
27	27	2222	503	0.226373	
29	27	2229	507	0.227456	
31	27	2120	398	0.187736	
33	27	2029	308	0.151799	
35	27	2229	508	0.227905	
37	27	2227	506	0.227211	
39	27	2084	365	0.175144	
41	27	2047	331	0.1617	
43	27	2224	508	0.228417	
45	27	2227	506	0.227211	
47	27	2058	337	0.163751	
51	27	2230	326	0.146188	
55	27	2030	53	0.0261084	
58	27	2119	149	0.0703162	
62	27	2228	375	0.168312	
66	27	2143	430	0.200653	
68	27	2218	505	0.227683	
70	27	2217	503	0.226883	
74	27	2185	466	0.213272	
76	27	2224	505	0.227068	
78	27	2226	505	0.226864	
82	27	2224	502	0.225719	
84	27	2225	504	0.226517	
86	27	2221	501	0.225574	
90	27	2195	499	0.227335	
92	27	2182	499	0.228689	
94	27	2157	485	0.224849	
-56	30	2184	27	0.0123626	
-52	30	2201	19	0.00863244	
-49	30	2579	148	0.0573866	
-46	30	2239	54	0.0241179	
-44	30	2491	306	0.122842	
-41	30	2244	149	0.0663993	
-37	30	2331	213	0.0913771	
-34	30	2107	140	0.0664452	
-14	30	2001	92	0.045977	
-10	30	2203	23	0.0104403	
-7	30	2062	1	0.000484966	
-4	30	2237	9	0.00402325	
-1	30	2092	108	0.0516252	
2	30	2237	1	0.000447027	
5	30	2096	128	0.0610687	
9	30	2253	2	0.000887705	
12	30	2101	132	0.0628272	
15	30	2243	253	0.112795	
18	30	2097	147	0.0701001	
21	30	2246	1	0.000445236	
25	30	2098	160	0.0762631	
28	30	2243	253	0.112795	
31	30	2089	172	0.082336	
35	30	2245	2	0.000890869	
38	30	2093	175	0.083612	
41	30	2242	252	0.1124	
44	30	2101	162	0.0771061	
47	30	2241	1	0.000446229	
51	30	2093	150	0.0716675	
54	30	2243	1	0.000445831	
57	30	2086	138	0.0661553	
61	30	2239	2	0.000893256	
63	30	2095	3	0.00143198	
67	30	2243	5	0.00222916	
70	30	2107	116	0.0550546	
73	30	2243	8	0.00356665	
76	30	2078	7	0.00336862	
79	30	2210	16	0.00723982	
83	30	2017	96	0.0475954	
86	30	2157	146	0.0676866	
-124	33	2067	136	0.0657958	
-120	33	2155	92	0.0426914	
-59	33	2246	152	0.0676759	
-56	33	2703	549	0.203108	
-54	33	2591	218	0.0841374	
-51	33	2660	375	0.140977	
-49	33	2828	478	0.169024	
-46	33	2821	410	0.145339	
-44	33	2784	343	0.123204	
-41	33	2607	86	0.0329881	
-39	33	2780	174	0.0625899	
-34	33	2801	80	0.0285612	
-31	33	2632	65	0.024696	
-20	33	2526	658	0.260491	
-18	33	2198	499	0.227025	
-13	33	2234	1	0.000447628	
-11	33	2093	355	0.169613	
-9	33	2617	363	0.138708	
-6	33	2124	369	0.173729	
-4	33	2632	874	0.332067	
-2	33	2252	111	0.0492895	
1	33	2628	872	0.331811	
3	33	2240	486	0.216964	
6	33	2636	484	0.183612	
8	33	2235	479	0.214318	
10	33	2165	0	0	
12	33	2225	0	0	
13	33	2225	0	0	
15	33	2173	417	0.191901	
17	33	2630	424	0.161217	
20	33	2175	422	0.194023	
22	33	2630	871	0.331179	
24	33	2201	6	0.00272603	
27	33	2629	873	0.332065	
29	33	2187	436	0.19936	
32	33	2628	428	0.162861	
34	33	2177	421	0.193385	
37	33	2212	3	0.00135624	
39	33	2172	0	0	
41	33	2217	464	0.209292	
43	33	2620	468	0.178626	
46	33	2227	473	0.212393	
48	33	2625	871	0.33181	
51	33	2240	98	0.04375	
53	33	2626	876	0.333587	
55	33	2133	379	0.177684	
58	33	2632	374	0.142097	
60	33	2125	370	0.174118	
62	33	2255	2	0.000886918	
67	33	2222	498	0.224122	
69	33	2565	528	0.205848	
72	33	2192	501	0.228558	
74	33	2452	773	0.315253	
-124	36	2274	368	0.161829	
-122	36	2462	362	0.147035	
-120	36	2574	428	0.166278	
-118	36	2520	83	0.0329365	
-116	36	2635	198	0.0751423	
-113	36	2545	8	0.00314342	
-110	36	2453	14	0.0057073	
-106	36	2343	14	0.00597525	
-104	36	2242	47	0.0209634	
-102	36	2208	113	0.0511775	
-45	36	3016	236	0.0782493	
-43	36	3188	197	0.0617942	
-39	36	3437	382	0.111143	
-37	36	3327	48	0.0144274	
-35	36	3447	168	0.048738	
-33	36	3538	219	0.0618994	
-31	36	3358	14	0.00416915	
-28	36	3392	86	0.0253538	
-25	36	4345	0	0	
-24	36	4345	0	0	
-19	36	2360	112	0.0474576	
-15	36	2523	372	0.147444	
-11	36	2279	120	0.0526547	
-9	36	2271	112	0.0493175	
-7	36	2258	92	0.040744	
-5	36	2263	91	0.0402121	
-3	36	2260	79	0.0349558	
-1	36	2265	84	0.0370861	
2	36	2440	279	0.114344	
6	36	2497	302	0.120945	
8	36	2234	39	0.0174575	
10	36	2230	25	0.0112108	
12	36	2235	21	0.00939597	
14	36	2228	14	0.00628366	
16	36	2223	6	0.00269906	
19	36	2475	515	0.208081	
21	36	2280	305	0.133772	
23	36	2456	481	0.195847	
26	36	2231	36	0.0161363	
28	36	2232	37	0.0165771	
30	36	2241	51	0.0227577	
32	36	2244	57	0.0254011	
34	36	2245	60	0.0267261	
36	36	2500	578	0.2312	
38	36	2280	267	0.117105	
40	36	2425	412	0.169897	
43	36	2272	108	0.0475352	
45	36	2281	119	0.0521701	
47	36	2278	116	0.0509219	
49	36	2273	125	0.0549934	
51	36	2264	128	0.0565371	
53	36	2508	408	0.162679	
57	36	2338	261	0.111634	
60	36	2201	219	0.0995002	
-110	39	3227	25	0.00774713	
-108	39	3575	54	0.0151049	
-104	39	3712	137	0.0369073	
-101	39	3374	84	0.0248963	
-99	39	3293	11	0.00334042	
-30	39	5563	20	0.00359518	
-27	39	6011	175	0.0291133	
-23	39	6095	361	0.0592289	
-20	39	5749	117	0.0203514	
-13	39	2452	163	0.0664763	
-11	39	2438	149	0.0611157	
