45	12	2150	505	0.234884	
90	12	2148	507	0.236034	
5	18	2254	756	0.335404	
24	18	2499	832	0.332933	
37	18	2149	473	0.220102	
43	18	2294	414	0.180471	
50	18	2058	384	0.186589	
56	18	2106	437	0.207502	
63	18	2348	526	0.22402	
76	18	2078	405	0.194899	
82	18	2363	559	0.236564	
89	18	2123	453	0.213377	
95	18	2040	371	0.181863	
102	18	2275	387	0.17011	
108	18	2162	489	0.226179	
121	18	2424	704	0.290429	
128	18	2018	447	0.221506	
16	21	2191	507	0.231401	
30	21	2189	504	0.230242	
44	21	2188	504	0.230347	
109	21	2007	328	0.163428	
5	24	2029	243	0.119763	
26	24	2052	122	0.0594542	
47	24	2045	162	0.0792176	
68	24	2040	190	0.0931373	
79	24	2029	111	0.0547068	
100	24	2009	87	0.0433051	
-46	27	2294	455	0.198344	
-43	27	2009	180	0.0895968	
-40	27	2134	332	0.155576	
-11	27	2147	502	0.233815	
-7	27	2165	486	0.22448	
-5	27	2191	503	0.229576	
-3	27	2199	503	0.22874	
1	27	2222	505	0.227273	
5	27	2212	238	0.107595	
12	27	2222	272	0.122412	
18	27	2231	502	0.225011	
20	27	2231	505	0.226356	
22	27	2147	427	0.198882	
26	27	2222	503	0.226373	
28	27	2229	507	0.227456	
30	27	2120	398	0.187736	
32	27	2029	308	0.151799	
34	27	2229	508	0.227905	
36	27	2227	506	0.227211	
38	27	2084	365	0.175144	
40	27	2047	331	0.1617	
42	27	2224	508	0.228417	
44	27	2227	506	0.227211	
46	27	2058	337	0.163751	
50	27	2230	326	0.146188	
54	27	2030	53	0.0261084	
57	27	2119	149	0.0703162	
61	27	2228	375	0.168312	
65	27	2143	430	0.200653	
67	27	2218	505	0.227683	
69	27	2217	503	0.226883	
73	27	2185	466	0.213272	
75	27	2224	505	0.227068	
77	27	2226	505	0.226864	
81	27	2224	502	0.225719	
83	27	2225	504	0.226517	
85	27	2221	501	0.225574	
89	27	2195	499	0.227335	
91	27	2182	499	0.228689	
93	27	2157	485	0.224849	
-57	30	2184	27	0.0123626	
-53	30	2201	19	0.00863244	
-50	30	2579	148	0.0573866	
-47	30	2239	54	0.0241179	
-45	30	2491	306	0.122842	
-42	30	2244	149	0.0663993	
-38	30	2331	213	0.0913771	
-35	30	2107	140	0.0664452	
-15	30	2001	92	0.045977	
-11	30	2203	23	0.0104403	
-8	30	2062	1	0.000484966	
-5	30	2237	9	0.00402325	
-2	30	2092	108	0.0516252	
1	30	2237	1	0.000447027	
4	30	2096	128	0.0610687	
