31	0	6526	1206	0.184799	
36	0	7172	1488	0.207474	
58	0	3779	1944	0.514422	
70	0	4007	290	0.0723733	
120	0	6042	2361	0.390765	
35	3	3721	169	0.0454179	
38	3	3927	219	0.0557678	
56	3	4359	208	0.0477174	
69	3	3589	622	0.173307	
39	6	4046	400	0.0988631	
43	9	3808	418	0.109769	
45	9	4240	243	0.0573113	
47	9	4195	198	0.047199	
40	12	3997	326	0.0815612	
48	12	3816	82	0.0214885	
66	12	3890	667	0.171465	
63	21	4115	435	0.105711	
55	24	3510	449	0.12792	
61	24	4125	111	0.0269091	
64	24	3649	543	0.148808	
58	27	3761	217	0.0576974	
57	30	3612	238	0.0658915	
55	33	3747	161	0.0429677	
46	45	3665	1639	0.447203	
2	135	3729	1857	0.497989	
-33	165	3667	841	0.229343	
-27	165	3744	488	0.130342	
-33	168	4591	484	0.105424	
-29	168	3872	30	0.00774793	
-34	171	4502	340	0.075522	
-29	171	3946	462	0.117081	
-73	174	3694	507	0.13725	
-32	174	5442	847	0.155641	
-28	174	4594	176	0.0383108	
-118	177	3777	472	0.124967	
-72	177	4292	757	0.176375	
-31	177	5967	777	0.130216	
-27	177	3936	396	0.10061	
