-107	0	3312	1269	0.383152	
13	0	3391	3052	0.900029	
20	0	2647	2081	0.786173	
44	0	2549	1795	0.704198	
58	0	3779	1944	0.514422	
120	0	6042	2361	0.390765	
-14	45	2654	1443	0.543708	
-10	45	2787	1502	0.538931	
-2	45	3278	1744	0.532032	
12	45	2621	1323	0.504769	
27	45	2854	1342	0.470217	
29	45	2931	1419	0.484135	
31	45	2634	1249	0.474184	
34	45	2777	1320	0.475333	
36	45	3179	1722	0.54168	
43	45	2704	1042	0.385355	
46	45	3665	1639	0.447203	
-12	135	3495	1777	0.508441	
-10	135	3172	1454	0.458386	
0	135	2802	951	0.3394	
2	135	3729	1857	0.497989	
5	135	2528	943	0.373022	
-41	174	3327	1102	0.331229	
