-133	0	3413	198	0.0580135	
-129	0	2918	696	0.23852	
-114	0	2460	1100	0.447154	
-106	0	3312	1269	0.383152	
-92	0	2424	541	0.223185	
14	0	3391	3052	0.900029	
21	0	2647	2081	0.786173	
26	0	2635	611	0.231879	
32	0	6526	1206	0.184799	
37	0	7172	1488	0.207474	
43	0	2498	1744	0.698159	
45	0	2549	1795	0.704198	
52	0	2672	247	0.0924401	
59	0	3779	1944	0.514422	
68	0	2197	169	0.0769231	
71	0	4007	290	0.0723733	
75	0	2421	190	0.07848	
115	0	3463	291	0.0840312	
118	0	2698	225	0.0833951	
121	0	6042	2361	0.390765	
-129	3	2933	39	0.013297	
-126	3	2258	288	0.127547	
-103	3	2704	265	0.098003	
-92	3	2778	402	0.144708	
25	3	2283	565	0.247481	
29	3	3315	371	0.111916	
36	3	3721	169	0.0454179	
39	3	3927	219	0.0557678	
57	3	4359	208	0.0477174	
60	3	2982	31	0.0103957	
70	3	3589	622	0.173307	
110	3	2998	246	0.0820547	
113	3	2135	221	0.103513	
-126	6	2849	646	0.226746	
-103	6	2427	826	0.340338	
-91	6	2268	305	0.13448	
23	6	2170	312	0.143779	
28	6	2999	410	0.136712	
40	6	4046	400	0.0988631	
55	6	3038	100	0.0329164	
61	6	3498	320	0.0914808	
64	6	2127	168	0.0789845	
69	6	2586	230	0.0889404	
105	6	2988	230	0.0769746	
109	6	2140	398	0.185981	
-123	9	2061	510	0.247453	
-102	9	2330	194	0.0832618	
-100	9	2149	13	0.00604933	
-89	9	2387	217	0.0909091	
-84	9	2173	227	0.104464	
25	9	2488	183	0.0735531	
39	9	2498	96	0.0384307	
44	9	3808	418	0.109769	
46	9	4240	243	0.0573113	
48	9	4195	198	0.047199	
56	9	2571	326	0.126799	
60	9	2325	299	0.128602	
65	9	2999	230	0.0766922	
69	9	2572	111	0.0431571	
98	9	2259	1	0.000442674	
100	9	2786	198	0.0710696	
-96	12	2068	101	0.0488395	
-86	12	3235	219	0.0676971	
23	12	2388	239	0.100084	
41	12	3997	326	0.0815612	
46	12	2735	74	0.0270567	
49	12	3816	82	0.0214885	
53	12	2744	272	0.0991254	
62	12	2011	40	0.0198906	
67	12	3890	667	0.171465	
71	12	2151	493	0.229196	
95	12	2401	66	0.0274885	
-89	15	2704	361	0.133506	
-84	15	2450	151	0.0616327	
21	15	2484	159	0.0640097	
33	15	2784	269	0.0966236	
35	15	2663	148	0.0555764	
38	15	2170	151	0.0695853	
44	15	2789	29	0.010398	
49	15	3181	741	0.232946	
52	15	2672	151	0.056512	
57	15	2526	201	0.0795724	
61	15	2606	327	0.12548	
63	15	2650	281	0.106038	
65	15	2932	563	0.192019	
86	15	2160	241	0.111574	
90	15	2211	24	0.0108548	
-82	18	2588	104	0.0401855	
18	18	2744	323	0.117711	
27	18	2444	417	0.170622	
30	18	2358	195	0.0826972	
32	18	2027	47	0.023187	
39	18	2381	36	0.0151197	
45	18	2496	436	0.174679	
51	18	2307	42	0.0182055	
57	18	2766	68	0.0245842	
60	18	3257	189	0.0580289	
62	18	3174	178	0.0560807	
85	18	2008	31	0.0154382	
-77	21	2614	131	0.0501148	
16	21	2340	336	0.14359	
18	21	2278	178	0.0781387	
20	21	2291	132	0.0576168	
24	21	2188	41	0.0187386	
33	21	2255	165	0.0731707	
54	21	2846	393	0.138089	
60	21	3245	277	0.0853621	
64	21	4115	435	0.105711	
79	21	2391	162	0.0677541	
-75	24	2160	187	0.0865741	
13	24	2479	316	0.127471	
18	24	2870	671	0.233798	
28	24	2080	46	0.0221154	
51	24	2079	175	0.0841751	
56	24	3510	449	0.12792	
62	24	4125	111	0.0269091	
65	24	3649	543	0.148808	
70	24	2475	128	0.0517172	
6	27	2447	415	0.169595	
9	27	2544	209	0.0821541	
23	27	2010	354	0.176119	
49	27	2497	235	0.0941129	
53	27	2996	147	0.0490654	
59	27	3761	217	0.0576974	
64	27	3032	427	0.140831	
67	27	3287	152	0.0462428	
72	27	2374	177	0.0745577	
-69	30	2099	14	0.00666984	
6	30	2795	301	0.107692	
16	30	2027	174	0.0858411	
35	30	2147	113	0.0526316	
40	30	2380	157	0.0659664	
46	30	2150	130	0.0604651	
52	30	2727	12	0.00440044	
55	30	2954	36	0.0121869	
58	30	3612	238	0.0658915	
62	30	2995	157	0.0524207	
-76	33	2049	435	0.212299	
-62	33	2026	229	0.113031	
4	33	2686	129	0.0480268	
31	33	2234	38	0.0170098	
33	33	2350	154	0.0655319	
35	33	2329	133	0.0571061	
37	33	2209	13	0.00588502	
39	33	2164	33	0.0152495	
44	33	2138	89	0.0416277	
52	33	3262	215	0.0659105	
56	33	3747	161	0.0429677	
59	33	2256	151	0.0669326	
1	36	2161	106	0.0490514	
31	36	2002	62	0.030969	
35	36	2342	206	0.087959	
37	36	2247	109	0.0485091	
40	36	2701	48	0.0177712	
50	36	3086	222	0.0719378	
54	36	3045	27	0.008867	
-7	39	2014	387	0.192155	
-2	39	2125	29	0.0136471	
29	39	2013	145	0.0720318	
34	39	2236	113	0.0505367	
36	39	2690	457	0.169888	
38	39	2418	185	0.0765095	
41	39	2757	185	0.0671019	
49	39	2712	206	0.0759587	
51	39	2455	102	0.0415479	
-6	42	2318	423	0.182485	
7	42	2185	172	0.0787185	
29	42	2075	2	0.000963855	
32	42	2494	85	0.0340818	
35	42	2316	17	0.00734024	
38	42	2151	45	0.0209205	
42	42	2540	101	0.0397638	
47	42	2716	245	0.0902062	
-59	45	2352	1191	0.506378	
-57	45	2154	993	0.461003	
-52	45	2166	998	0.460757	
-50	45	2259	1091	0.482957	
-38	45	2472	1235	0.499595	
-35	45	2323	1135	0.488592	
-18	45	2183	1131	0.518094	
-13	45	2654	1443	0.543708	
-11	45	2480	1242	0.500806	
-9	45	2787	1502	0.538931	
-4	45	2094	684	0.326648	
-1	45	3278	1744	0.532032	
1	45	2302	796	0.345786	
3	45	2063	700	0.339312	
11	45	2170	968	0.446083	
13	45	2621	1323	0.504769	
15	45	2348	1050	0.447189	
25	45	2288	977	0.42701	
28	45	2854	1342	0.470217	
30	45	2931	1419	0.484135	
32	45	2634	1249	0.474184	
35	45	2777	1320	0.475333	
37	45	3179	1722	0.54168	
40	45	2496	1321	0.529247	
42	45	2232	1057	0.473566	
44	45	2704	1042	0.385355	
47	45	3665	1639	0.447203	
49	45	2317	1014	0.437635	
-44	48	2230	158	0.070852	
-12	48	2631	181	0.0687951	
-9	48	2252	7	0.00310835	
-3	48	2276	148	0.0650264	
-1	48	2135	7	0.00327869	
30	48	2147	355	0.165347	
44	48	2710	562	0.20738	
-36	51	2057	252	0.122509	
-16	51	2266	66	0.0291262	
-9	51	2077	12	0.00577756	
-5	51	2243	180	0.0802497	
