30	0	20045	15701	0.783288	
32	0	19170	14826	0.773396	
196	0	19223	14836	0.771784	
198	0	20046	15659	0.781153	
24	3	11261	211	0.0187372	
190	3	11802	2377	0.201407	
16	6	6854	585	0.0853516	
184	6	6864	678	0.0987762	
8	9	4501	37	0.0082204	
171	9	3307	3	0.000907167	
176	9	4501	30	0.00666519	
0	12	3537	173	0.0489115	
2	12	3366	138	0.0409982	
5	12	2874	21	0.00730689	
9	12	2539	5	0.00196928	
161	12	2541	4	0.00157418	
163	12	2541	196	0.077135	
167	12	3298	269	0.0815646	
169	12	3448	162	0.0469838	
172	12	3519	17	0.00483092	
-10	15	2934	171	0.0582822	
-7	15	2764	123	0.0445007	
-5	15	2665	24	0.00900563	
-3	15	2509	141	0.0561977	
1	15	2032	2	0.000984252	
4	15	2029	16	0.00788566	
149	15	2025	248	0.122469	
152	15	2037	3	0.00147275	
156	15	2291	176	0.0768223	
158	15	2614	30	0.0114767	
160	15	2714	130	0.0478998	
163	15	2850	137	0.0480702	
165	15	2919	263	0.0900993	
-19	18	2213	22	0.00994126	
-17	18	2507	29	0.0115676	
-12	18	2391	114	0.0476788	
-4	18	2031	508	0.250123	
144	18	2037	513	0.251841	
148	18	2369	409	0.172647	
152	18	2481	141	0.0568319	
157	18	2568	26	0.0101246	
-27	21	2084	6	0.00287908	
-25	21	2153	75	0.0348351	
-20	21	2007	51	0.0254111	
143	21	2054	66	0.0321324	
145	21	2002	14	0.00699301	
149	21	2088	9	0.00431034	
-44	27	3559	767	0.21551	
-42	27	2953	161	0.0545208	
-39	27	3741	1024	0.273724	
-35	27	2075	45	0.0216867	
123	27	2029	659	0.324791	
-53	30	3174	6	0.00189036	
-49	30	3260	117	0.0358896	
-46	30	3145	80	0.0254372	
-44	30	3092	27	0.00873221	
-41	30	3065	137	0.0446982	
-37	30	2864	40	0.0139665	
-34	30	2622	55	0.0209764	
-127	33	2004	34	0.0169661	
-124	33	2074	134	0.0646095	
-120	33	2166	83	0.0383195	
-59	33	3125	578	0.18496	
-57	33	3227	15	0.00464828	
-53	33	3279	47	0.0143336	
-51	33	3273	275	0.0840208	
-49	33	3232	48	0.0148515	
-44	33	3305	103	0.0311649	
-42	33	3182	56	0.017599	
-38	33	3137	84	0.0267772	
-36	33	2999	136	0.0453484	
-33	33	2895	255	0.0880829	
-31	33	3015	375	0.124378	
-29	33	2780	174	0.0625899	
-124	36	2534	609	0.240331	
-122	36	2469	350	0.141758	
