-143	0	821	821	1	
-142	0	939	939	1	
-141	0	1034	1034	1	
-140	0	1220	1220	1	
-139	0	1348	1348	1	
-138	0	1329	1329	1	
-137	0	1279	1279	1	
-136	0	1124	1124	1	
-135	0	1053	1053	1	
-134	0	900	900	1	
-133	0	961	961	1	
-132	0	960	960	1	
-131	0	841	841	1	
-130	0	725	725	1	
-129	0	1012	1012	1	
-128	0	979	979	1	
-127	0	1007	1007	1	
-126	0	1049	1049	1	
-125	0	686	686	1	
-124	0	437	437	1	
-123	0	388	388	1	
-122	0	480	480	1	
-121	0	371	371	1	
-120	0	255	255	1	
-119	0	199	199	1	
-118	0	155	155	1	
-117	0	109	109	1	
-116	0	64	64	1	
-115	0	36	36	1	
-114	0	613	613	1	
-113	0	1071	1071	1	
-112	0	1613	1613	1	
-111	0	2161	2161	1	
-110	0	1944	1944	1	
-109	0	1596	1596	1	
-108	0	1384	1384	1	
-107	0	652	652	1	
-106	0	185	185	1	
-105	0	113	113	1	
-104	0	122	122	1	
-103	0	245	245	1	
-102	0	271	271	1	
-101	0	351	351	1	
-100	0	566	566	1	
-99	0	778	778	1	
-98	0	787	787	1	
-97	0	698	698	1	
-96	0	575	575	1	
-95	0	600	600	1	
-94	0	417	417	1	
-93	0	197	197	1	
-92	0	402	402	1	
-91	0	675	675	1	
-90	0	696	696	1	
-89	0	540	540	1	
-88	0	565	565	1	
-87	0	682	682	1	
-86	0	777	777	1	
-85	0	873	873	1	
-84	0	930	930	1	
-83	0	920	920	1	
-82	0	978	978	1	
-81	0	930	930	1	
-80	0	748	748	1	
-79	0	581	581	1	
-78	0	494	494	1	
-77	0	694	694	1	
-76	0	696	696	1	
-75	0	546	546	1	
-74	0	639	639	1	
-73	0	1037	1037	1	
-72	0	1221	1221	1	
-71	0	1475	1475	1	
-70	0	1616	1616	1	
-69	0	1548	1548	1	
-68	0	1424	1424	1	
-67	0	1321	1321	1	
-66	0	1243	1243	1	
-65	0	1174	1174	1	
-64	0	1021	1021	1	
-63	0	1060	1060	1	
-62	0	1105	1105	1	
-61	0	1154	1154	1	
-60	0	1231	1231	1	
-59	0	1316	1316	1	
-58	0	1474	1474	1	
-57	0	1594	1594	1	
-56	0	1514	1514	1	
-55	0	1376	1376	1	
-54	0	1438	1438	1	
-53	0	1527	1527	1	
-52	0	1549	1549	1	
-51	0	1195	1195	1	
-50	0	1176	1176	1	
-49	0	1191	1191	1	
-48	0	1209	1209	1	
-47	0	1225	1225	1	
-46	0	1292	1292	1	
-45	0	1474	1474	1	
-44	0	1418	1418	1	
-43	0	1207	1207	1	
-42	0	1250	1250	1	
-41	0	1282	1282	1	
-40	0	1249	1249	1	
-39	0	1201	1201	1	
-38	0	1394	1394	1	
-37	0	1344	1344	1	
-36	0	1173	1173	1	
-35	0	1124	1124	1	
-34	0	1093	1093	1	
-33	0	1178	1178	1	
-32	0	1338	1338	1	
-31	0	1416	1416	1	
-30	0	1381	1381	1	
-29	0	1387	1387	1	
-28	0	1467	1467	1	
-27	0	1456	1456	1	
-26	0	1261	1261	1	
-25	0	1245	1245	1	
-24	0	1320	1320	1	
-23	0	1084	1084	1	
-22	0	764	764	1	
-21	0	792	792	1	
-20	0	717	717	1	
-19	0	703	703	1	
-18	0	690	690	1	
-17	0	688	688	1	
-16	0	762	762	1	
-15	0	774	774	1	
-14	0	713	713	1	
-13	0	673	673	1	
-12	0	686	686	1	
-11	0	648	648	1	
-10	0	752	752	1	
-9	0	703	703	1	
-8	0	664	664	1	
-7	0	780	780	1	
-6	0	747	747	1	
-5	0	698	698	1	
-4	0	737	737	1	
-3	0	764	764	1	
-2	0	834	834	1	
-1	0	987	987	1	
0	0	940	940	1	
1	0	1010	1010	1	
2	0	985	985	1	
3	0	877	877	1	
4	0	862	862	1	
5	0	919	919	1	
6	0	947	947	1	
7	0	895	895	1	
8	0	957	957	1	
9	0	1038	1038	1	
10	0	1035	1035	1	
11	0	1030	1030	1	
12	0	961	961	1	
13	0	885	885	1	
14	0	1072	1072	1	
15	0	1089	1089	1	
16	0	949	949	1	
17	0	999	999	1	
18	0	997	997	1	
19	0	1000	1000	1	
20	0	950	950	1	
21	0	927	927	1	
22	0	998	998	1	
23	0	1040	1040	1	
24	0	953	953	1	
25	0	599	599	1	
26	0	437	437	1	
27	0	425	425	1	
28	0	336	336	1	
29	0	400	400	1	
30	0	462	462	1	
31	0	440	440	1	
32	0	638	638	1	
33	0	491	491	1	
34	0	632	632	1	
35	0	555	555	1	
36	0	346	346	1	
37	0	274	274	1	
38	0	307	307	1	
39	0	308	308	1	
40	0	526	526	1	
41	0	755	755	1	
42	0	1047	1047	1	
43	0	1108	1108	1	
44	0	1471	1471	1	
45	0	1335	1335	1	
46	0	1082	1082	1	
47	0	996	996	1	
48	0	726	726	1	
49	0	765	765	1	
50	0	839	839	1	
51	0	1016	1016	1	
52	0	1234	1234	1	
53	0	1537	1537	1	
54	0	1639	1639	1	
55	0	1626	1626	1	
56	0	1673	1673	1	
57	0	1551	1551	1	
58	0	1210	1210	1	
59	0	1136	1136	1	
60	0	1241	1241	1	
61	0	1163	1163	1	
62	0	1218	1218	1	
63	0	1356	1356	1	
64	0	1509	1509	1	
65	0	1650	1650	1	
66	0	1826	1826	1	
67	0	1911	1911	1	
