119	81	3294	3294	1	
120	81	3764	3764	1	
121	81	3271	3271	1	
-93	84	3486	3486	1	
-92	84	3090	3090	1	
113	84	4233	4233	1	
114	84	4540	4540	1	
115	84	3801	3801	1	
116	84	3017	3017	1	
-104	87	3864	3864	1	
-103	87	3769	3769	1	
-9	87	3429	3429	1	
111	87	3900	3900	1	
112	87	3036	3036	1	
118	87	3446	3446	1	
119	87	3182	3182	1	
120	87	3343	3343	1	
121	87	3723	3723	1	
122	87	3288	3288	1	
124	87	3357	3357	1	
125	87	3883	3883	1	
126	87	3963	3963	1	
127	87	3107	3107	1	
-101	90	4217	4217	1	
-100	90	3619	3619	1	
-84	90	3893	3893	1	
-55	90	3049	3049	1	
-6	90	3451	3451	1	
76	90	4383	4383	1	
77	90	3936	3936	1	
79	90	4392	4392	1	
106	90	4945	4945	1	
107	90	5775	5775	1	
108	90	3917	3917	1	
121	90	7588	7588	1	
122	90	13586	13586	1	
123	90	12042	12042	1	
-98	93	3868	3868	1	
-85	93	3107	3107	1	
-83	93	3004	3004	1	
-74	93	3399	3399	1	
-64	93	3146	3146	1	
-63	93	3578	3578	1	
-62	93	3434	3434	1	
-61	93	3205	3205	1	
-60	93	3962	3962	1	
-4	93	4203	4203	1	
101	93	3049	3049	1	
102	93	4169	4169	1	
103	93	4263	4263	1	
104	93	3109	3109	1	
116	93	3535	3535	1	
117	93	3831	3831	1	
121	93	3735	3735	1	
-93	96	3168	3168	1	
-61	96	3366	3366	1	
-60	96	3595	3595	1	
-1	96	3156	3156	1	
98	96	3096	3096	1	
-74	102	3539	3539	1	
-73	102	3478	3478	1	
-73	105	3018	3018	1	
-68	105	3295	3295	1	
-71	108	3996	3996	1	
-70	108	3157	3157	1	
-73	111	3610	3610	1	
-19	135	3317	3317	1	
-10	135	3273	3273	1	
-7	135	3294	3294	1	
-5	135	3467	3467	1	
-2	135	3706	3706	1	
