max_rhos	410		rho	cos	sin	0	10	20	30	40	50	60	70	80	90	100	110	120	130	140	150	160	170	180	190	200	210	220	230	240	250	260	270	280	290	300
187	31	196	-9	0.857	0.515	617	634	651	667	684	701	717	734	751	767	784	801	817	834	850	867	884	900	917	934	950	967	984	1000	1017	1034	1050	1067	1083	1100	1117
187	32	188	-17	0.848	0.530	632	648	664	680	696	712	728	744	760	776	792	808	824	840	856	872	888	904	920	936	952	968	984	1000	1016	1032	1048	1064	1080	1096	1112
187	33	180	-25	0.839	0.545	646	661	677	692	707	723	738	754	769	784	800	815	831	846	861	877	892	908	923	938	954	969	985	1000	1015	1031	1046	1062	1077	1092	1108
187	34	172	-33	0.829	0.559	659	674	689	703	718	733	748	763	778	792	807	822	837	852	867	881	896	911	926	941	956	970	985	1000	1015	1030	1044	1059	1074	1089	1104
187	35	164	-41	0.819	0.574	671	686	700	714	729	743	757	771	786	800	814	829	843	857	871	886	900	914	929	943	957	971	986	1000	1014	1029	1043	1057	1071	1086	1100
187	36	156	-49	0.809	0.588	683	697	711	725	738	752	766	780	793	807	821	835	849	862	876	890	904	917	931	945	959	972	986	1000	1014	1027	1041	1055	1069	1083	1096
187	37	148	-57	0.799	0.602	695	708	721	735	748	761	774	788	801	814	827	841	854	867	881	894	907	920	934	947	960	973	987	1000	1013	1026	1040	1053	1066	1080	1093
187	38	140	-65	0.788	0.616	706	718	731	744	757	770	782	795	808	821	834	846	859	872	885	898	910	923	936	949	962	974	987	1000	1013	1026	1038	1051	1064	1077	1090
187	39	133	-72	0.777	0.629	714	727	739	751	764	776	789	801	813	826	838	850	863	875	887	900	912	924	937	949	961	974	986	998	1011	1023	1035	1048	1060	1073	1085
187	40	126	-79	0.766	0.643	723	735	747	759	771	782	794	806	818	830	842	854	866	878	890	902	914	926	937	949	961	973	985	997	1009	1021	1033	1045	1057	1069	1080
187	42	112	-93	0.743	0.669	739	750	761	772	783	795	806	817	828	839	850	861	872	883	894	906	917	928	939	950	961	972	983	994	1006	1017	1028	1039	1050	1061	1072
187	43	105	-100	0.731	0.682	747	757	768	779	790	800	811	822	832	843	854	865	875	886	897	907	918	929	940	950	961	972	983	993	1004	1015	1025	1036	1047	1058	1068
187	44	99	-106	0.719	0.695	753	763	773	784	794	804	815	825	835	846	856	867	877	887	898	908	918	929	939	949	960	970	980	991	1001	1011	1022	1032	1043	1053	1063
187	45	93	-112	0.707	0.707	758	768	778	788	798	808	818	828	838	848	858	868	878	888	898	908	918	928	938	948	958	968	978	988	998	1008	1018	1028	1038	1048	1058
187	46	87	-118	0.695	0.719	764	774	783	793	803	812	822	832	841	851	861	870	880	890	899	909	919	928	938	948	957	967	976	986	996	1005	1015	1025	1034	1044	1054
187	47	82	-123	0.682	0.731	768	778	787	796	805	815	824	833	843	852	861	871	880	889	899	908	917	927	936	945	955	964	973	983	992	1001	1011	1020	1029	1039	1048
187	48	77	-128	0.669	0.743	772	781	790	799	808	817	826	835	844	853	862	871	880	889	898	907	916	925	934	943	952	961	970	979	988	997	1006	1015	1024	1033	1042
187	49	72	-133	0.656	0.755	776	785	794	802	811	820	828	837	846	854	863	872	881	889	898	907	915	924	933	941	950	959	967	976	985	994	1002	1011	1020	1028	1037
187	50	68	-137	0.643	0.766	779	787	796	804	812	821	829	838	846	854	863	871	880	888	896	905	913	921	930	938	947	955	963	972	980	989	997	1005	1014	1022	1031
187	51	64	-141	0.629	0.777	781	790	798	806	814	822	830	838	846	854	862	871	879	887	895	903	911	919	927	935	943	951	960	968	976	984	992	1000	1008	1016	1024
