275	15	18348
277	15	19051
279	15	19790
282	15	18489
126	27	19914
163	29	19482
164	29	18647
168	29	23080
169	29	21253
168	30	19817
169	30	21586
225	30	21976
226	30	18452
222	31	19235
223	31	18677
173	45	19304
176	45	20372
178	45	21528
180	45	22333
183	45	23638
185	45	24594
188	45	26001
190	45	26663
193	45	24823
195	45	21984
197	45	20041
200	45	19985
202	45	20085
205	45	19810
173	47	18204
175	47	18267
176	49	18772
177	49	18316
179	49	18444
180	49	18485
178	50	18228
179	50	19095
180	50	18409
306	58	18269
132	59	21368
