	-97.9	-93.9	-89.9	-85.9	-81.9	-77.9	-73.9	-69.9	-65.9	-61.9	-57.9	-53.9	-49.9	-45.9	-41.9	-37.9	-33.9	-29.9	-25.9	-21.9	-17.9	-13.9	-9.9	-5.9	-1.9	2.1	6.1	10.1	14.1	18.1	22.1	26.1	30.1	34.1	38.1	42.1	46.1	50.1	54.1	58.1	62.1	66.1	70.1	74.1	78.1	82.1	86.1	90.1	
0	0	0	0	0	0	0	0	0	0	0	10	55	1811	2100	4147	6796	8019	8540	9523	9856	8549	7832	8320	9053	9295	7315	6779	7535	7265	4887	5888	5065	3018	4138	3108	44	33	42	37	41	27	4	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	0	0	0	36	807	2044	2099	4174	7306	8268	8526	10065	9588	8047	7556	8573	9309	8290	7056	7013	7784	6296	5627	5408	4294	3752	3627	2336	1046	42	37	40	40	35	11	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	13	59	1792	2048	2073	3950	7549	8536	9280	10331	9301	7805	7538	8575	9332	8047	7034	7269	7777	4829	6111	5640	3825	3965	1847	2077	2310	39	40	43	36	37	24	0	0	0	0	0	0	
9	0	0	0	0	0	0	0	0	0	40	803	2045	2048	2061	3960	7291	8793	10051	10091	9539	6773	8033	8832	9346	7554	7020	7511	7053	5079	6378	5368	3573	3444	1317	2072	2314	548	42	39	39	40	34	1	0	0	0	0	0	
12	0	0	0	0	0	0	0	0	10	59	1794	2049	2048	2321	4193	6540	9301	10573	10083	8533	7487	7797	9594	8595	7567	6748	7531	6302	5571	6391	5113	3311	2155	1813	1561	2076	1806	41	44	39	40	37	9	0	0	0	0	0	
15	0	0	0	0	0	0	0	0	24	311	2043	2302	2049	3095	4417	6040	9825	10052	10587	7538	7965	7792	10113	7582	8083	6505	7290	5547	6089	6617	4875	2510	1639	2325	1052	2328	2314	42	45	42	36	41	17	0	0	0	0	0	
18	0	0	0	0	0	0	0	10	40	1047	2303	2048	2050	3355	4664	6283	9328	10316	9816	7777	7983	9038	9612	8087	6821	6793	7023	5784	6630	6367	3832	1964	1156	2058	1563	1822	2571	796	52	39	39	41	24	0	0	0	0	0	
21	0	0	0	0	0	0	0	13	58	1793	2050	2303	2057	3615	4658	7274	8817	10600	8782	8270	7754	9783	8597	8610	6820	6558	6267	5549	8132	5858	1779	2447	1402	1821	1816	1558	2078	1807	53	40	44	40	27	2	0	0	0	0	
24	0	0	0	0	0	0	0	26	56	2297	2302	2048	2318	4123	4905	7535	8794	9594	8779	8003	7781	10549	9072	8090	6360	6324	6772	6307	7633	3829	1979	2182	1661	1573	2068	1316	2332	2306	58	40	46	40	32	2	0	0	0	0	
27	0	0	0	0	0	0	0	34	554	2303	2302	2306	2325	4378	5173	8291	9026	8023	8298	8018	9031	10086	9293	7588	6610	6069	6835	7304	6358	2539	2192	1939	2167	1093	2313	1560	2079	2569	310	43	45	41	33	4	0	0	0	0	
30	0	0	0	0	0	0	10	35	1052	2306	2302	2306	2328	4634	5685	8297	9277	8230	7028	8552	9281	9862	9570	7306	6345	6348	7359	7573	4033	2247	2440	1684	2426	1348	2064	1808	1834	2576	809	53	43	42	35	4	0	0	0	0	
33	0	0	0	0	0	0	10	48	1042	2560	2558	2305	2585	4648	5678	8793	9812	7686	7235	7073	10327	9854	9341	7523	5830	7397	7608	5836	2960	2736	2186	1925	2442	1590	1566	2331	1575	2580	1315	52	46	42	33	4	0	0	0	0	
36	0	0	0	0	0	0	10	51	1549	2560	2306	2560	2589	4899	6457	8786	9540	7437	7722	6798	9854	10367	8848	7267	6338	8163	7395	3762	2430	2710	2202	2434	2183	2109	1317	2579	1581	2581	1565	58	49	44	28	4	0	0	0	0	
39	0	0	0	0	0	0	11	50	1551	2560	2561	2560	2843	5414	6457	8790	9013	8210	8227	7258	8396	9612	9326	7039	7866	8173	5369	3214	2675	2178	2714	2686	1691	2363	1580	2575	1321	2592	2075	57	54	45	22	4	0	0	0	0	
42	0	0	0	0	0	0	11	50	1552	2560	3071	2561	2843	5421	6711	8777	9774	7960	8233	7770	8390	8855	8280	7868	8369	7926	3535	3234	2656	2167	2965	2193	2182	2619	1592	2335	1565	2850	2078	59	56	41	21	2	0	0	0	0	
45	0	0	0	0	0	0	10	51	1552	2560	3072	3072	2591	5939	7478	7473	10030	9248	7454	9079	8377	6517	9600	8669	7614	6354	3273	2950	2413	2147	2966	2724	2162	2644	1846	2067	2093	2852	2080	63	58	37	17	0	0	0	0	0	
48	0	0	0	0	0	0	10	35	1057	3072	3072	3071	3105	5682	7492	7968	9767	9248	8995	9372	7326	7733	7901	8131	8941	3237	4016	3211	1652	2912	2452	2723	2925	2404	2093	2329	2093	2854	2092	63	54	36	8	0	0	0	0	0	
51	0	0	0	0	0	0	0	39	554	3580	3073	3074	3616	5681	7746	7456	9997	9776	9277	9634	7306	8263	8118	6192	6831	3998	4742	1945	2410	2919	2452	3241	2914	2162	2351	2334	2355	2847	2097	67	49	31	5	0	0	0	0	0	
54	0	0	0	0	0	0	0	32	53	3577	3329	3584	3364	5437	8244	7711	9733	10547	10324	8878	7782	9824	6568	4663	5289	4243	3987	2672	2675	2417	2961	3239	3177	2154	2873	2346	2360	3111	1839	76	41	20	2	0	0	0	0	0	
57	0	0	0	0	0	0	0	22	47	2826	3842	3584	3868	5443	7978	8481	9979	10309	11096	9106	8085	10616	5300	4316	2259	4259	4217	3420	2177	2664	3467	2981	3193	2413	3126	2609	2374	3619	1340	69	38	9	0	0	0	0	0	0	
60	0	0	0	0	0	0	0	11	43	1820	4096	4096	4130	5696	7721	8738	9985	11340	11092	9587	10176	8114	5522	3489	1199	3763	3208	3186	3161	2937	3225	2969	3455	3173	3140	2617	2635	3885	832	58	29	4	0	0	0	0	0	0	
63	0	0	0	0	0	0	0	0	36	814	4097	4608	4645	6185	6966	9261	10498	10568	12094	10878	9462	7342	5770	2960	1174	1704	2686	3712	3677	3197	2465	3463	3967	3447	3402	3126	2391	4394	87	44	12	0	0	0	0	0	0	0	
66	0	0	0	0	0	0	0	0	19	52	3853	5120	4902	6693	6188	10034	11822	9001	13117	12166	7955	9103	3751	2710	1655	868	407	3716	3696	3715	3477	3702	4244	3443	3669	3396	3177	3367	76	33	5	0	0	0	0	0	0	0	
69	0	0	0	0	0	0	0	0	0	46	2087	5633	5673	7186	6180	10076	12337	8718	14914	10923	7926	9877	2482	2708	2148	72	108	1963	4209	3990	3725	4208	4240	3973	3692	3923	3927	2121	55	12	0	0	0	0	0	0	0	0	
72	0	0	0	0	0	0	0	0	0	28	59	5637	6699	7942	6939	9346	12583	10246	12637	12729	8371	8632	2986	1980	2125	44	71	162	3204	4786	4490	4441	4517	4485	4229	4203	4930	596	33	2	0	0	0	0	0	0	0	0	
75	0	0	0	0	0	0	0	0	0	0	47	3119	7979	8967	7953	8840	11570	13580	8843	14732	9101	7142	3997	1725	1366	34	52	91	693	5335	4983	4187	5539	5270	4762	4480	4669	67	9	0	0	0	0	0	0	0	0	0	
78	0	0	0	0	0	0	0	0	0	0	25	64	8496	10253	10270	8781	10592	12866	9583	13431	10382	7125	4279	2731	86	39	46	61	160	2535	6048	5454	5516	6329	5579	5991	2390	20	0	0	0	0	0	0	0	0	0	0	
81	0	0	0	0	0	0	0	0	0	0	0	41	3945	13074	13085	9507	7560	12673	11859	12085	9902	8400	4542	2220	81	37	46	42	125	229	5569	6744	6539	7123	6636	6745	321	2	0	0	0	0	0	0	0	0	0	0	
84	0	0	0	0	0	0	0	0	0	0	0	7	91	13926	17652	11521	2242	10919	16940	10780	8886	9405	4304	2221	102	26	38	44	114	161	1510	8342	8307	8679	8202	4703	10	0	0	0	0	0	0	0	0	0	0	0	
87	0	0	0	0	0	0	0	0	0	0	0	0	33	4072	30130	11025	176	6352	23818	8508	4760	13991	5325	670	144	31	34	45	99	124	186	5622	10636	11523	11519	309	0	0	0	0	0	0	0	0	0	0	0	0	
90	0	0	0	0	0	0	0	0	0	0	0	0	0	221	42929	2150	125	320	36733	1676	397	20595	3556	139	167	37	31	73	74	95	157	1616	14736	15924	7381	0	0	0	0	0	0	0	0	0	0	0	0	0	
93	0	0	0	0	0	0	0	0	0	0	0	0	6	127	28491	16707	90	271	34489	3966	137	18304	6096	131	188	47	31	81	68	66	149	305	10304	27807	1270	1	0	0	0	0	0	0	0	0	0	0	0	0	
96	0	0	0	0	0	0	0	0	0	0	0	0	20	86	19068	24902	1373	193	23390	15132	156	9881	14440	147	179	91	40	81	70	67	135	266	1073	38114	216	12	0	0	0	0	0	0	0	0	0	0	0	0	
