	-80.5	-76.5	-72.5	-68.5	-64.5	-60.5	-56.5	-52.5	-48.5	-44.5	-40.5	-36.5	-32.5	-28.5	-24.5	-20.5	-16.5	-12.5	-8.5	-4.5	-0.5	3.5	7.5	11.5	15.5	19.5	23.5	27.5	31.5	35.5	39.5	43.5	47.5	51.5	55.5	59.5	63.5	67.5	71.5	75.5	
0	0	0	0	0	0	0	18	313	2069	2608	4434	7296	8015	9034	9552	10118	7783	8088	8559	9053	8792	7064	7026	7526	6789	4896	6106	4073	3475	4145	2083	38	38	43	36	37	25	0	0	0	
3	0	0	0	0	0	10	55	1798	2061	2100	5485	7804	8520	9292	10310	8840	8285	7327	9071	9054	8051	6797	7515	7276	5580	5376	5866	3822	3423	2874	2312	44	33	42	37	41	27	4	0	0	
6	0	0	0	0	0	30	813	2044	2048	2100	5247	8050	8775	9819	10573	8291	7552	7789	9100	9302	7308	6766	7773	6786	5342	6136	4377	4284	3421	1828	2326	1047	40	39	40	39	36	11	0	0	
9	0	0	0	0	10	48	1296	2302	2048	2351	5251	7793	9025	10320	10098	8762	6538	8544	8856	9061	7057	6997	8043	5794	5591	6637	4115	3774	2904	1309	2073	2314	39	42	42	36	38	24	0	0	
12	0	0	0	0	24	310	2042	2050	2048	2843	5253	7557	10051	10555	9598	8262	6999	8823	8828	8606	7298	6487	7530	5590	5576	6893	4096	3016	2105	1308	2074	2313	801	46	37	39	42	32	0	0	
15	0	0	0	0	50	1046	2304	2048	2054	3353	4973	7304	10330	10812	9324	8026	7211	9085	9085	7853	7299	6500	7305	5297	7123	5620	4337	1474	1854	1809	1564	2077	1805	45	41	40	40	37	7	0	
18	0	0	0	13	59	1792	2050	2303	2061	4123	4940	7315	10338	10316	9550	7271	8228	8559	9101	7596	7573	6524	6534	5544	7125	5382	3287	1696	1613	2067	1310	2070	2571	45	45	41	37	41	12	0	
21	0	0	0	30	305	2044	2302	2303	2323	4128	5445	7787	9082	10580	8787	7765	8253	9551	8857	8072	6097	6795	6269	6331	7374	4588	1745	2181	1137	2054	1563	2077	2319	799	51	39	39	43	17	0	
24	0	0	0	45	799	2301	2303	2051	2579	4388	5956	8039	9047	9586	8272	8258	8535	10309	8329	8095	5343	7305	5782	7586	6627	2806	1686	2436	1395	1809	1816	1574	2318	1556	55	42	42	42	20	0	
27	0	0	10	48	1297	2302	2306	2302	2845	4630	5978	8802	9275	7262	8809	8004	9561	9820	9066	7093	6097	6572	6560	8072	4593	2262	1928	2190	1642	1566	2325	1314	2331	2064	54	43	45	43	21	0	
30	0	0	14	51	1547	2557	2306	2305	3096	4898	6479	8801	9019	7214	8074	8014	10576	9607	9288	6317	6852	5603	7833	6837	3272	2228	2185	1936	2150	1331	2317	1307	2335	2569	58	43	49	43	19	2	
33	0	0	17	58	2047	2559	2306	2308	3101	5164	6970	9070	9255	6936	7285	8563	10067	9860	8581	7035	6099	7408	8123	4012	2700	2486	2433	1690	2652	1082	2072	1814	2085	2821	316	43	51	43	18	2	
36	0	0	26	53	2300	2305	2560	2563	3103	5678	6722	9824	8232	7694	7494	7585	10860	9356	8066	7270	6382	9424	4844	3975	2447	2709	2195	1926	2419	1597	1806	2074	2085	2834	565	44	53	45	17	0	
39	0	0	30	49	2555	2562	2560	2563	3104	6192	6978	9547	8748	7699	7486	7796	10182	8817	8559	6573	8620	8189	3307	3463	2153	2700	2202	2690	2160	1846	1572	2583	1835	2579	1076	47	52	42	16	0	
42	0	0	30	48	2558	2561	2815	2820	3111	6712	6719	9261	9010	8471	7743	8543	7652	9578	8313	7127	10150	4603	4026	2449	2900	2190	2711	2694	2167	2106	1575	2589	1580	3088	1079	50	53	38	12	0	
45	0	0	22	56	2559	2560	3072	3075	2860	7224	7747	7715	10020	9251	7219	9371	6536	8083	9354	7634	8940	4289	3218	2717	2913	1906	3236	2711	1635	2884	1583	2573	1849	3099	1071	61	50	31	8	0	
48	0	0	22	39	2065	3072	3072	3071	3126	6981	7472	8738	9753	9249	9030	8632	7517	7785	8401	7665	7132	3990	3491	2694	2150	2421	2971	2714	2398	2883	1591	2838	1849	3101	1074	66	48	27	4	0	
51	0	0	11	50	1809	3328	3072	3329	3375	7243	7212	9235	9502	9767	9831	7864	8001	8293	7151	7188	5796	3488	3979	2432	1912	3172	2971	2713	2655	2648	1840	3095	1856	3103	1080	68	42	19	2	0	
54	0	0	0	45	1060	3583	3582	3584	3631	6743	7956	8224	10504	10300	10354	7848	8027	10355	4317	5643	4261	4766	3452	2158	2932	2927	2724	2973	3166	2649	2094	2854	2116	3618	574	65	37	10	0	0	
57	0	0	0	36	304	3837	3838	3600	4137	6960	7475	8977	9998	11098	10589	8348	9343	8606	4801	4285	2506	4758	2948	3168	2922	2432	2973	3732	3167	2412	2608	3104	2132	3876	75	51	31	5	0	0	
60	0	0	0	26	50	3332	4096	4111	4383	6453	7994	9230	10005	11361	11078	9125	10654	6582	5280	2464	1474	3985	3453	3179	2676	2947	3468	3478	3182	2917	2875	3125	2640	3366	84	42	17	0	0	0	
63	0	0	0	11	43	2332	4097	4625	4894	6446	7998	9496	10537	11072	12079	10696	8660	7064	4006	2697	1426	1197	3442	3450	3670	3222	3216	3458	3709	3188	3138	3384	2894	2865	78	36	6	0	0	0	
66	0	0	0	0	36	310	5116	5135	5409	6688	7232	10541	11040	10030	14160	10196	7899	8335	2479	2172	2146	130	1685	4220	3680	3232	3462	3469	4222	3449	3400	3666	3907	1608	56	22	0	0	0	0	
69	0	0	0	0	17	53	3857	5644	5929	7439	6456	11364	11532	9506	15450	9455	8377	7577	2975	1198	2111	74	147	2966	4211	3999	3705	3960	4502	3715	3925	3940	4409	593	40	6	0	0	0	0	
72	0	0	0	0	0	39	1586	6669	6702	8181	6460	11396	11518	11038	12687	11463	9114	6080	3230	1709	1092	37	88	439	4746	4786	3931	4477	4774	4229	3944	4228	4395	78	16	0	0	0	0	0	
75	0	0	0	0	0	19	55	5909	7741	9195	8005	9605	12541	11836	10132	13470	8611	6071	3509	2206	65	34	69	127	2237	5070	4942	5225	5285	4514	4773	5457	2387	38	4	0	0	0	0	0	
78	0	0	0	0	0	0	39	2107	9785	10484	10038	7299	14615	10349	9850	14942	6836	6853	3541	2188	54	33	47	87	199	4584	5983	4965	6555	5565	5824	5962	338	10	0	0	0	0	0	0	
81	0	0	0	0	0	0	7	61	8543	12800	13082	7503	9360	12909	12101	12865	6599	8130	2783	2197	56	26	38	73	155	1517	6554	6241	7320	6640	6836	4709	27	0	0	0	0	0	0	0	
84	0	0	0	0	0	0	0	32	1673	17187	17914	8466	1535	16222	15398	7009	9375	10431	3259	439	65	31	34	61	131	182	4565	7807	8597	8221	8884	1614	0	0	0	0	0	0	0	0	
87	0	0	0	0	0	0	0	0	110	15489	25025	4668	230	13225	23744	1682	8861	12215	3497	182	80	36	31	80	93	129	256	9165	11114	11838	7372	10	0	0	0	0	0	0	0	0	
90	0	0	0	0	0	0	0	0	27	313	44854	135	168	5657	32874	163	4763	17558	2213	173	124	28	39	89	70	97	208	4667	15779	16389	2744	0	0	0	0	0	0	0	0	0	
93	0	0	0	0	0	0	0	0	28	212	43731	1389	107	335	38265	139	167	22118	2223	163	158	22	48	88	68	69	190	345	19490	19654	123	0	0	0	0	0	0	0	0	0	
96	0	0	0	0	0	0	0	0	45	3419	25714	16197	115	1519	33495	3705	195	23600	688	157	166	49	64	75	64	76	173	369	20784	18359	104	0	0	0	0	0	0	0	0	0	
99	0	0	0	0	0	0	0	0	52	7489	14731	17991	5253	4992	21358	12350	214	14916	9309	173	156	89	84	51	89	66	161	457	20462	18563	121	5	0	0	0	0	0	0	0	0	
102	0	0	0	0	0	0	0	0	570	7987	10152	14623	10654	8533	13725	15682	2783	10578	13329	196	143	117	105	58	96	64	244	3190	18333	17806	154	10	0	0	0	0	0	0	0	0	
105	0	0	0	0	0	0	0	4	2855	6215	8076	10575	10369	14928	10871	12193	9894	8028	10519	4256	140	150	123	80	78	130	268	8924	12956	12487	4989	24	0	0	0	0	0	0	0	0	
108	0	0	0	0	0	0	0	10	4642	4703	6499	8059	10825	13664	13682	9659	12968	8532	7718	7780	157	175	145	83	112	186	4020	8095	10432	8651	8277	58	0	0	0	0	0	0	0	0	
111	0	0	0	0	0	0	0	14	4906	4196	5697	6285	10308	13399	12903	10948	12476	11333	5963	6985	3472	192	143	140	139	1457	6527	6781	8118	7096	8047	1599	8	0	0	0	0	0	0	0	
114	0	0	0	0	0	0	0	1025	4431	3412	4913	5267	10053	12639	11091	12706	12504	11104	8007	6222	5258	431	175	186	174	4718	5496	5984	6826	6091	6250	4143	26	0	0	0	0	0	0	0	
117	0	0	0	0	0	0	0	1788	3671	3155	4665	4207	9302	11116	10606	11627	14534	10394	10299	5734	5264	2717	202	209	2720	5201	4207	5716	5791	5071	5470	5166	296	4	0	0	0	0	0	0	
120	0	0	0	0	0	0	0	2566	2914	2635	4152	4182	8287	9854	10347	11347	12944	12218	10859	6787	5256	4491	459	1249	4743	3950	4187	5197	5017	4279	4451	5427	1325	9	0	0	0	0	0	0	
123	0	0	0	0	0	0	1	2818	2667	2373	3651	4168	7759	8324	9347	11592	12159	10434	13182	8092	6296	3971	2493	4047	3992	3438	3915	4687	4496	4010	3698	4658	2842	22	0	0	0	0	0	0	
126	0	0	0	0	0	0	1	3070	2412	1865	3654	3914	7485	6782	8861	11086	12382	8924	11878	11975	6577	4505	6007	4043	3497	3193	4162	3914	4241	3471	3445	3887	3859	38	4	0	0	0	0	0	
129	0	0	0	0	0	0	4	3072	2141	1884	2880	4673	6466	6529	7566	9837	13387	7651	11154	11420	8641	7843	6770	5529	2761	3433	4176	3415	3468	3193	3446	3378	4110	301	4	0	0	0	0	0	
132	0	0	0	0	0	0	4	3075	2115	1643	2631	4164	6468	5734	6567	9592	12381	8685	9364	10876	10429	11683	7056	6017	2990	3206	3662	3677	3194	2932	3191	3371	3601	809	15	0	0	0	0	0	
135	0	0	0	0	0	0	4	3083	1842	1651	2384	3638	6479	5743	5530	9087	9870	10444	8864	8835	13193	12701	9111	5530	5014	2690	3677	3447	2420	3164	2934	2854	3605	1321	17	0	0	0	0	0	
138	0	0	0	0	0	0	4	2568	2093	1644	1615	3910	6225	4726	6278	7602	9626	9911	8868	9876	13403	10900	11415	7857	5217	3482	3170	2959	2415	2900	2665	2860	3091	1823	29	0	0	0	0	0	
141	0	0	0	0	0	0	1	2311	2340	1377	1382	3651	5490	4710	5785	7340	9369	8871	9908	10879	11627	10888	10909	10876	6042	4465	2946	2709	2410	2385	2659	2855	3084	1827	36	0	0	0	0	0	
