	-3	-2	-1	0	1	2	3	
0	0	0	765	510	765	0	
3	0	0	765	510	765	0	
6	0	0	765	510	765	0	
9	0	0	765	510	765	0	
12	0	0	765	510	765	0	
15	0	0	765	510	765	0	
18	0	0	765	510	765	0	
21	0	0	765	510	765	0	
24	0	0	765	510	765	0	
27	0	0	510	1020	510	0	
30	0	0	510	765	765	0	
33	0	0	765	510	765	0	
36	0	0	765	510	765	0	
39	0	0	765	510	765	0	
42	0	0	765	510	765	0	
45	0	0	765	510	765	0	
48	0	0	765	510	765	0	
51	0	0	765	510	765	0	
54	0	0	765	510	765	0	
57	0	0	765	510	765	0	
60	0	0	510	765	765	0	
63	0	0	510	1020	510	0	
66	0	0	765	510	765	0	
69	0	0	765	510	765	0	
72	0	0	765	510	765	0	
75	0	0	765	510	765	0	
78	0	0	765	510	765	0	
81	0	0	765	510	765	0	
84	0	0	765	510	765	0	
87	0	0	765	510	765	0	
90	0	0	765	510	765	0	
93	0	0	765	510	765	0	
96	0	0	765	510	765	0	
99	0	0	765	510	765	0	
102	0	0	765	510	765	0	
105	0	0	765	510	765	0	
108	0	0	765	510	765	0	
111	0	0	765	510	765	0	
114	0	0	765	510	765	0	
117	0	0	510	1020	510	0	
120	0	0	510	765	765	0	
123	0	0	765	510	765	0	
126	0	0	765	510	765	0	
129	0	0	765	510	765	0	
132	0	0	765	510	765	0	
135	0	0	765	510	765	0	
138	0	0	765	510	765	0	
141	0	0	765	510	765	0	
144	0	0	765	510	765	0	
147	0	0	765	510	765	0	
150	0	0	510	765	765	0	
153	0	0	510	1020	510	0	
156	0	0	765	510	765	0	
159	0	0	765	510	765	0	
162	0	0	765	510	765	0	
165	0	0	765	510	765	0	
168	0	0	765	510	765	0	
171	0	0	765	510	765	0	
174	0	0	765	510	765	0	
177	0	0	765	510	765	0	
