	-3	-2	-1	0	1	2	3	
0	0	0	765	510	765	0	
6	0	0	765	510	765	0	
12	0	0	765	510	765	0	
18	0	0	765	510	765	0	
24	0	0	765	510	765	0	
30	0	0	510	765	765	0	
36	0	0	765	510	765	0	
42	0	0	765	510	765	0	
48	0	0	765	510	765	0	
54	0	0	765	510	765	0	
60	0	0	510	765	765	0	
66	0	0	765	510	765	0	
72	0	0	765	510	765	0	
78	0	0	765	510	765	0	
84	0	0	765	510	765	0	
90	0	0	765	510	765	0	
96	0	0	765	510	765	0	
102	0	0	765	510	765	0	
108	0	0	765	510	765	0	
114	0	0	765	510	765	0	
120	0	0	510	765	765	0	
126	0	0	765	510	765	0	
132	0	0	765	510	765	0	
138	0	0	765	510	765	0	
144	0	0	765	510	765	0	
150	0	0	510	765	765	0	
156	0	0	765	510	765	0	
162	0	0	765	510	765	0	
168	0	0	765	510	765	0	
174	0	0	765	510	765	0	
