	-95.5	-94.5	-93.5	-92.5	-91.5	-90.5	-89.5	-88.5	-87.5	-86.5	-85.5	-84.5	-83.5	-82.5	-81.5	-80.5	-79.5	-78.5	-77.5	-76.5	-75.5	-74.5	-73.5	-72.5	-71.5	-70.5	-69.5	-68.5	-67.5	-66.5	-65.5	-64.5	-63.5	-62.5	-61.5	-60.5	-59.5	-58.5	-57.5	-56.5	-55.5	-54.5	-53.5	-52.5	-51.5	-50.5	-49.5	-48.5	-47.5	-46.5	-45.5	-44.5	-43.5	-42.5	-41.5	-40.5	-39.5	-38.5	-37.5	-36.5	-35.5	-34.5	-33.5	-32.5	-31.5	-30.5	-29.5	-28.5	-27.5	-26.5	-25.5	-24.5	-23.5	-22.5	-21.5	-20.5	-19.5	-18.5	-17.5	-16.5	-15.5	-14.5	-13.5	-12.5	-11.5	-10.5	-9.5	-8.5	-7.5	-6.5	-5.5	-4.5	-3.5	-2.5	-1.5	-0.5	0.5	1.5	2.5	3.5	4.5	5.5	6.5	7.5	8.5	9.5	10.5	11.5	12.5	13.5	14.5	15.5	16.5	17.5	18.5	19.5	20.5	21.5	22.5	23.5	24.5	25.5	26.5	27.5	28.5	29.5	30.5	31.5	32.5	33.5	34.5	35.5	36.5	37.5	38.5	39.5	40.5	41.5	42.5	43.5	44.5	45.5	46.5	47.5	48.5	49.5	50.5	51.5	52.5	53.5	54.5	55.5	56.5	57.5	58.5	59.5	60.5	61.5	62.5	63.5	64.5	65.5	66.5	67.5	68.5	69.5	70.5	71.5	72.5	73.5	74.5	75.5	76.5	77.5	78.5	79.5	80.5	81.5	82.5	83.5	84.5	85.5	86.5	87.5	88.5	89.5	90.5	91.5	92.5	93.5	94.5	95.5	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667	1137	1383	635	0	0	128	259	3353	11858	9728	192	0	2954	9128	7555	2530	0	0	358	2060	370	137	609	571	655	563	0	0	255	0	262	1548	0	1148	505	0	326	242	0	0	0	1552	1316	416	0	0	276	0	216	207	129	0	264	0	0	207	0	0	63	0	0	137	0	0	140	190	0	0	1269	1423	150	0	0	0	0	144	157	157	306	371	62	0	315	407	406	0	500	397	0	125	0	145	69	0	0	0	0	0	0	0	63	519	0	418	133	0	0	299	1522	2501	1540	3248	215	0	184	156	0	0	204	828	700	603	274	205	132	0	66	229	295	518	1724	1842	1525	765	1336	1410	490	7896	4884	3500	1299	509	604	600	448	2058	61	341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582	766	676	1163	635	0	0	128	0	377	640	886	2078	2916	2465	3960	3760	4786	6752	6489	3719	3399	3077	1243	1275	1542	1186	62	0	137	66	120	935	463	365	850	385	68	989	310	582	279	437	1348	1309	451	128	0	277	64	135	0	338	207	0	132	0	0	277	146	0	126	69	145	62	137	0	61	269	0	855	1486	351	0	150	0	0	0	144	0	314	306	0	433	0	92	729	392	415	397	0	0	0	68	140	0	0	0	0	62	0	63	69	0	0	0	0	0	738	562	526	65	0	278	2123	1843	2101	1536	404	280	0	320	384	133	202	132	158	333	403	524	230	63	1286	1929	1663	743	698	0	415	596	1790	2421	2037	2967	4428	2997	2872	2527	677	391	467	443	409	508	68	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12	0	0	0	0	0	0	0	0	0	0	0	148	727	748	417	751	718	313	0	0	128	0	538	585	236	941	1520	1440	1836	2133	2126	2691	3222	3030	2803	2681	3158	3213	3263	4076	4278	3109	1636	1211	459	128	223	404	316	206	241	383	300	850	952	1908	1468	756	230	271	519	138	64	379	0	317	66	67	65	135	0	251	165	0	0	63	0	67	356	198	211	538	1002	1087	462	0	0	0	81	69	81	63	78	162	380	0	289	363	493	916	397	0	0	0	0	68	77	0	0	63	0	0	63	0	0	0	0	0	0	430	446	75	69	182	337	208	210	544	1221	1455	1654	1477	1114	1173	270	145	132	390	292	0	0	0	525	1455	1884	1984	977	62	216	345	295	431	843	1221	1465	1859	1756	1936	1927	1635	1835	2518	1838	2228	1128	1365	960	239	296	488	198	0	200	151	65	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18	0	0	0	0	0	0	0	61	406	727	535	423	507	596	415	152	0	66	62	171	525	427	236	690	942	1114	1424	1559	1560	1741	2054	2112	1936	1489	1733	2032	2554	2116	2275	2220	2718	2705	2156	2311	2425	2664	2406	1511	1048	207	448	880	1035	1116	411	296	605	716	925	976	357	0	411	368	133	321	188	0	61	128	0	0	136	62	72	405	77	664	667	1140	442	463	213	0	132	62	81	213	0	157	176	130	157	631	872	640	250	65	0	0	0	145	0	0	0	0	0	126	0	0	0	0	69	299	359	162	0	0	0	0	0	0	62	285	667	1062	1198	1153	1174	1237	1192	1297	522	195	334	294	604	1263	1849	1260	733	330	362	321	66	186	614	457	987	1279	1193	1375	1200	1184	1403	879	1087	1370	856	1541	1068	1380	1757	1417	1565	1772	1004	836	643	194	137	68	64	0	219	0	65	0	0	63	0	0	0	0	0	0	0	0	0	0	0	
24	0	0	0	0	0	354	535	618	283	362	440	552	445	233	0	0	128	0	538	447	138	299	724	775	717	1494	1013	1522	1324	1366	1654	1445	1660	1236	1410	1021	1608	1637	1869	1973	2091	1874	1962	1993	1922	1735	1773	2582	2166	2673	1967	2017	1696	1218	484	576	0	130	288	556	934	769	201	905	679	454	222	66	321	123	63	0	305	532	684	797	674	491	251	165	0	0	0	0	431	363	308	158	457	534	998	426	0	310	149	0	0	145	0	0	0	63	0	0	0	132	80	100	366	274	0	0	0	0	0	0	0	0	61	0	91	372	1186	1347	953	864	801	940	1375	1520	1661	1291	1496	1321	901	522	181	71	0	68	72	283	1222	1153	849	987	1180	789	867	616	742	919	829	1170	777	675	1034	1161	847	1037	906	1084	1123	1018	1708	1593	1299	953	394	398	205	64	0	0	148	71	0	0	65	0	0	63	0	0	0	0	0	0	0	0	0	
30	0	0	0	148	517	513	329	366	418	364	489	376	234	68	0	128	0	315	547	261	63	473	755	726	984	883	1170	1090	1182	1169	1174	1267	1280	1243	1130	1047	1158	1230	1202	1189	1361	1699	1897	1936	1923	2034	2288	2219	2197	1677	1451	1506	1264	1365	1376	1249	986	1149	1101	867	914	842	778	583	423	159	145	355	1296	1590	863	821	682	560	235	140	0	126	63	0	216	135	257	562	479	624	704	321	443	142	298	370	202	77	0	0	63	0	69	80	0	100	441	262	0	0	0	0	0	0	0	61	0	0	162	0	265	228	557	899	808	1094	1320	1206	1461	2107	2300	1636	1218	674	336	75	70	137	256	705	860	842	714	581	501	819	672	767	803	982	821	591	571	659	480	666	622	812	884	745	977	919	787	1137	990	928	852	596	909	1773	1423	659	581	478	0	0	0	0	148	71	0	0	65	0	0	0	0	63	0	0	0	0	0	0	0	
36	0	0	148	404	522	310	300	282	325	364	370	398	331	68	0	66	62	315	457	351	0	299	603	615	888	608	1124	1047	933	1028	1143	805	852	1202	1079	1118	1062	1104	811	1063	1100	1238	1643	1843	1875	1921	1925	1882	1453	1353	1492	1395	1296	1601	1199	1244	1098	1034	1114	968	1059	823	1035	1225	1090	1344	1363	1033	1224	957	874	990	451	374	866	1158	422	81	148	399	548	497	658	318	204	224	411	241	460	213	63	69	212	142	211	301	484	87	0	0	0	63	0	0	0	61	0	91	71	194	137	136	194	654	592	928	1250	1472	1399	1321	1292	1215	1270	798	838	739	734	738	736	948	735	820	644	565	276	504	543	534	697	747	377	885	666	676	717	499	482	403	431	562	692	792	757	574	669	785	746	1521	688	900	452	816	875	556	710	1431	1347	643	386	65	0	0	68	151	0	0	0	0	65	0	0	0	0	63	0	0	0	0	0	0	0	
42	0	0	61	401	385	452	208	283	288	213	444	290	398	178	221	0	66	163	144	617	200	61	126	569	789	670	781	720	950	982	792	972	665	925	717	1033	926	1214	881	1095	1032	1427	1318	1599	1466	1586	1361	1208	1244	1085	1307	1408	1212	1349	1277	1748	1252	1084	1058	897	931	1085	1120	1323	1270	1527	1352	1596	1333	1146	965	473	871	510	968	1396	1154	897	959	949	855	755	314	414	651	243	348	207	62	241	808	174	78	0	0	61	71	204	205	200	91	71	132	199	245	691	479	185	450	798	936	1336	1314	1047	668	616	543	674	643	1115	706	1638	1151	1550	796	1044	323	458	280	742	572	744	547	615	424	628	477	568	209	641	521	544	638	579	325	554	511	715	649	583	436	800	583	897	653	681	875	956	738	564	324	583	743	1180	771	968	901	297	0	0	68	151	0	0	0	0	65	0	0	0	0	0	0	63	0	0	0	0	0	0	0	
48	0	0	0	61	187	599	227	225	385	189	205	429	228	311	377	178	221	0	128	101	381	380	200	61	126	630	728	701	596	724	959	815	820	825	668	684	779	784	1006	1490	1477	957	1368	1383	935	1248	954	1021	1060	1261	998	960	1122	1209	1068	1219	1383	1038	1554	1325	1396	1466	1466	1231	1102	1128	1194	635	874	1270	1328	1497	1263	865	1533	1250	951	431	1043	844	992	1309	602	735	1328	777	532	825	509	0	151	461	421	224	319	217	494	853	502	305	364	666	705	974	557	548	920	863	652	835	438	274	688	771	773	1103	1206	855	1237	1058	761	1078	848	588	644	741	576	634	725	276	475	325	214	644	459	377	537	329	482	672	617	427	556	370	699	610	568	688	709	490	486	767	402	655	900	709	763	427	305	619	1119	689	478	844	736	590	63	68	80	71	0	0	0	0	65	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	
54	0	0	0	0	0	61	187	373	226	348	312	177	301	306	216	319	339	258	178	221	66	62	245	307	310	200	61	285	815	658	603	533	749	970	695	667	794	947	751	879	1303	1268	1271	1035	1225	1209	731	672	627	879	1352	912	986	1088	1286	867	1086	1426	1321	1557	1301	1184	1296	1498	1289	1005	1275	1344	991	939	1210	1288	1208	1058	1247	1027	1068	1143	1290	1009	879	990	866	1032	806	708	682	1062	1110	1305	601	591	696	1335	1620	1021	872	829	806	872	517	652	574	542	963	748	794	1172	618	574	480	642	712	734	982	986	1120	1306	1089	1077	806	640	267	412	510	639	214	285	378	450	362	427	326	383	719	440	593	475	564	443	525	700	769	665	537	273	574	618	495	558	318	478	689	777	570	688	433	628	856	494	538	720	436	466	284	71	0	0	0	0	0	65	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	
